ltl,en
F ( landmark_3 & F ( blue_room ) ),always go to landmark three before navigating to the blue room .
F ( first_floor & ~yellow_room ),move to the first floor without entering the yellow room .
F ( red_room & F ( orange_room ) ),go to the red room and then navigate to the orange room .
F ( second_floor & F ( red_room ) ),go to the second floor then move to the red room .
F ( landmark_1 & F ( first_floor ) ),go to the first floor via landmark one .
~ ( orange_room ) U ( landmark_2 ),avoid the orange room until going through landmark two .
~ ( green_room ) U ( third_floor ),go to the third floor . if you reached the third floor then you may go to the green room .
~ ( orange_room ) U ( purple_room ),go to the purple room avoiding the orange room . only if you reached the purple room then you may proceed to the orange room .
F ( landmark_3 ) & G ( yellow_room ),"without stepping outside of the yellow room , go to landmark three ."
F ( green_room & F ( landmark_3 ) ),navigate to the green room before you go to landmark three .
F ( purple_room & F ( second_floor ) ),"move to the second floor , travelling through the purple room ."
F ( landmark_2 & F ( red_room ) ),"first go to landmark two , then go to the red room ."
F ( green_room & F ( third_floor ) ),"move to the third floor , travelling through the green room ."
F ( third_floor & F ( landmark_2 ) ),navigate to the third floor before going to landmark two .
F ( purple_room & F ( red_room ) ),proceed to the red room by going through the purple room .
F ( red_room & F ( landmark_1 ) ),"go through the red room , then make your way to landmark one ."
F ( yellow_room & ~orange_room ),avoid the orange room and navigate to the yellow room .
F ( purple_room & ~landmark_2 ),always avoid landmark two and go to the purple room .
~ ( landmark_2 ) U ( purple_room ),go to or through the purple room always avoid going to the purple room through landmark two
F ( landmark_2 ) & G ( orange_room ),stay in the orange room and go to landmark two .
~ ( purple_room ) U ( landmark_3 ),"go to landmark three , avoid the purple room until you have been to the landmark ."
F ( red_room & F ( landmark_1 ) ),go to landmark one through the red room .
~ ( orange_room ) U ( landmark_2 ),avoid the orange room until you go to landmark two .
F ( first_floor & ~landmark_3 ),always avoid landmark three and go to the first floor .
F ( landmark_3 & F ( red_room ) ),go through landmark three to the red room .
F ( purple_room & F ( yellow_room ) ),"go through the purple room first , then go to the yellow room ."
F ( blue_room & F ( third_floor ) ),go to the third floor via the blue room .
~ ( red_room ) U ( landmark_2 ),"avoid the red room and go to landmark two. if you reached the green room , you can now go to the red room or stay on landmark two ."
F ( blue_room & F ( orange_room ) ),move to the blue room then continue to the orange room .
~ ( landmark_1 ) U ( landmark_3 ),avoid landmark one until going to landmark three .
F ( landmark_1 & F ( landmark_3 ) ),go through landmark one to landmark three .
F ( purple_room & F ( green_room ) ),go to the purple room and then go to the green room .
F ( landmark_1 & ~orange_room ),advance to landmark one but always avoid the orange room .
~ ( landmark_3 ) U ( red_room ),move to the red room avoiding landmark three. if you got to the red room then you can continue to landmark three .
F ( landmark_3 & F ( yellow_room ) ),navigate through landmark three and go to the yellow room .
F ( landmark_1 ) & G ( yellow_room ),do directly to landmark one without leaving the yellow room .
F ( landmark_2 ) & G ( first_floor ),go to landmark two .
F ( orange_room & F ( green_room ) ),go to the green room through the orange room .
F ( landmark_1 ) & G ( second_floor ),go to landmark one from the second floor only .
~ ( landmark_2 ) U ( green_room ),go through the green room before going to landmark two
F ( second_floor & F ( orange_room ) ),go to the second floor then go to the orange room
~ ( purple_room ) U ( landmark_2 ),avoid the purple room until reaching landmark two .
~ ( orange_room ) U ( second_floor ),go to the second floor avoiding the orange room . if you get to second floor you can then proceed to the orange room
~ ( yellow_room ) U ( purple_room ),go to the purple room avoiding the yellow room . only if you reached the purple room then you may proceed to the yellow room .
F ( landmark_1 & F ( red_room ) ),go to the red room via landmark one .
~ ( green_room ) U ( third_floor ),go to the third floor avoiding the green room . if you get to third floor you can then proceed to the green room
F ( yellow_room ) & G ( second_floor ),go to the yellow room while staying on the second floor .
F ( landmark_2 & ~landmark_1 ),go to landmark two but always stay away from landmark one .
F ( orange_room & F ( yellow_room ) ),go to the orange room and then go to the yellow room .
F ( green_room & F ( second_floor ) ),pass through the green room before going to the second floor .
F ( second_floor & F ( orange_room ) ),go from the second floor to the orange room
F ( red_room & F ( orange_room ) ),travel through the red room then go to the orange room .
F ( second_floor & F ( landmark_1 ) ),go to landmark one after navigating to the second floor .
F ( orange_room & F ( red_room ) ),go through the orange room to the red room .
F ( landmark_1 & F ( third_floor ) ),go to the onest floor through landmark one
F ( orange_room ) & G ( second_floor ),move to the orange room without changing floors .
F ( green_room & F ( purple_room ) ),go through the green room before going to the purple room .
F ( yellow_room & F ( third_floor ) ),go to the third floor via the yellow room .
F ( landmark_1 ) & G ( yellow_room ),stay in the yellow room and go to landmark one
F ( landmark_3 ) & G ( yellow_room ),"while remaining within the yellow room , go to landmark three ."
F ( yellow_room ) & G ( first_floor ),remain on the first floor and move to the yellow room .
F ( landmark_1 & F ( blue_room ) ),go to landmark one before going to the blue room .
F ( third_floor & F ( yellow_room ) ),navigate to the yellow room after going to the third floor .
F ( landmark_3 & ~landmark_1 ),avoid landmark one and go to landmark three .
F ( landmark_3 ) & G ( green_room ),go to landmark three without leaving the green room .
F ( landmark_3 & F ( landmark_2 ) ),always go to landmark three before landmark two .
F ( landmark_1 & ~landmark_3 ),"always avoid landmark three , and navigate to landmark one ."
F ( purple_room & F ( red_room ) ),"head to the red room , but make sure to go through the purple room first ."
F ( yellow_room & F ( landmark_1 ) ),"go to the yellow room , then go to landmark one ."
F ( landmark_1 & F ( yellow_room ) ),go through landmark one to the yellow room .
F ( landmark_1 & F ( first_floor ) ),go through landmark one on your way to the first floor .
F ( landmark_3 & ~purple_room ),avoid the purple room and go to landmark three .
F ( green_room & F ( purple_room ) ),go to the green room and then navigate to the purple room .
F ( blue_room & F ( first_floor ) ),go to the onest floor through the blue room
F ( purple_room & F ( landmark_1 ) ),navigate to the purple room then continue to landmark one .
F ( yellow_room & F ( landmark_3 ) ),head to landmark three after going to the yellow room .
F ( yellow_room & F ( green_room ) ),go to the yellow room and then navigate to the green room .
F ( orange_room & ~landmark_3 ),go to the orange room avoiding landmark three .
F ( first_floor & F ( red_room ) ),"go to the first floor , then navigate to the red room ."
F ( landmark_2 ) & G ( second_floor ),go to landmark two without changing floors .
F ( third_floor & ~green_room ),avoid the green room
F ( landmark_1 ),go to the landmark one
F ( second_floor & ~yellow_room ),always avoid the yellow room and navigate to the second floor .
~ ( blue_room ) U ( landmark_3 ),do n't go into the blue room until going to landmark three
F ( red_room & ~green_room ),navigate to the red room but never go to the green room .
F ( landmark_1 & ~landmark_3 ),go to landmark one without going to landmark three
F ( green_room & ~landmark_2 ),go to the green room while avoiding landmark two
F ( blue_room ) & G ( third_floor ),do not navigate away from the third floor and go to the blue room .
F ( purple_room ) & G ( second_floor ),without leaving the second floor go to the purple room .
F ( landmark_3 & ~red_room ),go to landmark three while always avoiding the red room .
F ( blue_room & F ( landmark_1 ) ),navigate to the blue room before you go to landmark one .
